date,fees_block_mean,fees_block_mean_usd,fees_total,fees_total_usd,fees_reward_percent
2021-07-14,0.6804256463763865,1357.0682409331182,4347.91988034511,8671666.059562625,0.2454435
2021-07-13,0.46438571603490825,901.1232349263704,2928.8807110321663,5683384.242680618,0.18182694
2021-07-12,0.42020324135595005,853.4036878130572,2679.6360701268936,5442155.317183865,0.16816227
2021-07-11,0.19508603519594442,417.5659943387648,1253.0376040635508,2682026.381637886,0.08585441
2021-07-10,0.2522806844969897,532.5397212332385,1626.4535729520926,3433283.5827906886,0.10785534
2021-07-09,0.4105791763090181,881.0228249205131,2630.17020343557,5643832.216440807,0.16483396
2021-07-08,0.5362089506148046,1134.7008545735255,3458.547731465489,7318820.51199924,0.20447329
2021-07-07,0.5757371476190793,1334.0029780374637,3678.9603732859173,8524279.029659392,0.21566383
2021-07-06,0.7499524315216696,1742.1556849031517,4818.444372526727,11193350.27550275,0.26362069
2021-07-05,0.27355868088173635,600.927653004541,1755.9731725798656,3857354.6046361485,0.11572938
2021-07-04,0.19804495002990763,459.97990227604504,1278.9742872931436,2970550.208898699,0.0868188
2021-07-03,0.23706058181492004,528.0106229399198,1521.217753506342,3388244.1674054656,0.10239388
2021-07-02,0.26147851537091754,563.4937428465935,1683.1372034425963,3627209.2227035225,0.1114226
2021-07-01,0.3381722021425518,712.3831978681069,2147.393483605204,4523633.306462479,0.13957012
2021-06-30,0.4736173222748542,1077.9337246681316,3057.199815284184,6958062.1927327905,0.18512202
2021-06-29,0.35031127856719646,758.6832710250427,2244.0940505014605,4860125.034186424,0.14387149
2021-06-28,0.34812405116124884,725.6828511149304,2250.970114808635,4692265.31530914,0.14267555
2021-06-27,0.3856647489018343,765.1596090891134,2486.766300919028,4933749.159406603,0.15618291
2021-06-26,0.23174093122538106,423.985237506427,1489.3989649855241,2724953.1214538063,0.09994147
2021-06-25,0.3881347264671072,702.1054449988594,2461.550435254394,4452752.732182766,0.15738071
2021-06-24,0.29749781141268633,591.739308617187,1909.3409536466208,3797782.8827051064,0.12525533
2021-06-23,0.33487676368770425,659.2190416310349,2152.9227137482508,4238119.218645923,0.13831666
2021-06-22,1.0251507356486527,1927.6087926809053,6598.895285370378,12408017.798486987,0.32852152
2021-06-21,0.6538239821227431,1233.3073781848502,4129.552271087245,7789569.400615514,0.23830226
2021-06-20,0.26447844855273495,593.3449530516156,1710.9110836876425,3838348.501290901,0.11280969
2021-06-19,0.23136830486213014,500.8269009253015,1486.7727270440482,3218313.665345988,0.09948613
2021-06-18,0.3255554909685836,727.5095999165301,2085.182919653778,4659698.987465375,0.13554125
2021-06-17,0.3260442515177218,773.7386156454145,2110.1583958226956,5007636.320457122,0.13505741
2021-06-16,0.3028118659301186,716.9329350386932,1937.693130086829,4587653.851312598,0.12694058
2021-06-15,0.3129229256034915,796.0163610794999,2035.5636310507123,5178086.428822147,0.13038924
2021-06-14,0.30000755366335263,774.4713572487126,1929.3485776090208,4980625.298466471,0.12506028
2021-06-13,0.2265256652467068,568.4592763418527,1466.3006311419333,3679636.895760813,0.0983992
2021-06-12,0.2971995395368974,704.7430440916479,1912.1818373803978,4534316.745685662,0.12490323
2021-06-11,0.35346709746713545,832.3543118631204,2281.2766470528923,5372014.72876458,0.145024
2021-06-10,0.3095936168610997,765.299560820694,2000.5939521564262,4945365.762023324,0.1301112
2021-06-09,0.3687615924951928,962.6232441737236,2373.7183708915563,6196405.822746259,0.15033674
2021-06-08,0.44053164473187023,1105.343200810592,2852.4423996388596,7157097.225248583,0.17468629
2021-06-07,0.3268861429558516,847.6048597290192,2102.2047853490817,5450946.852917323,0.1355784
2021-06-06,0.23889049331207188,647.8568999979658,1560.4327023144535,4231801.270786712,0.10300824
2021-06-05,0.28552308641362223,750.637936678854,1837.0555379852456,4829604.484591747,0.12091018
2021-06-04,0.399790035596869,1075.7363226957184,2606.231242055989,7012725.087653388,0.16070506
2021-06-03,0.4774368717249031,1363.9333445862776,3057.50572652628,8734629.138730522,0.18606732
2021-06-02,0.45593657955444467,1233.6896767176938,2966.323386581217,8026385.036725317,0.17937618
2021-06-01,0.43763608321513686,1152.7787759061575,2835.0065470676564,7467700.910320088,0.17396006
2021-05-31,0.47933536546938876,1297.4665241961222,3078.7710524098843,8333627.484911693,0.18693395
2021-05-30,0.41218096401487725,983.1233329040731,2644.9652460834673,6308702.427245437,0.16448185
2021-05-29,0.47866449874998773,1090.406645887483,3095.523313416171,7051659.778954351,0.18623234
2021-05-28,0.5827097495644175,1405.997581110046,3766.05311143483,9086962.366714226,0.21824929
2021-05-27,0.5653942024043448,1551.747359588807,3632.657750447915,9969976.785358084,0.21353382
2021-05-26,0.7141586200242878,2063.4367535949905,4592.754085376195,13269961.762369383,0.25537906
2021-05-25,0.7459062575938117,2019.9101185280433,4776.78367363077,12935504.399053589,0.26408164
2021-05-24,0.9797599470000508,2596.4966291229885,6355.702776189329,16843473.633120824,0.31997674
2021-05-23,2.112724749518453,4436.302409015981,13635.525533392098,28631895.747789137,0.50332144
2021-05-22,0.8205717276511351,1886.644936508323,5302.534504081635,12191499.579716783,0.281888
2021-05-21,1.711887716015334,4169.431732218952,10973.200259658292,26726057.40352348,0.45057168
2021-05-20,1.909897499657423,5297.471867781858,12343.667540285925,34237560.68147415,0.47682573
2021-05-19,4.7951019135072555,11718.250943048704,30798.9395904571,75266325.80720183,0.6959809
2021-05-18,1.2765593174685843,4310.727004707482,8250.40286879946,27860228.63142445,0.37931421
2021-05-17,1.393221396169995,4573.350480012667,8943.088142015198,29356336.731201306,0.39973306
2021-05-16,1.1967860064965838,4290.730679694021,7728.844029954938,27709538.729463987,0.36475576
2021-05-15,1.3778606745102553,5029.99214667965,8920.270006779392,32564169.157604057,0.39730478
2021-05-14,1.886874877471984,7697.226365127002,12221.28858138604,49854935.1669276,0.4751464
2021-05-13,2.5205203913544993,9376.092642105175,16479.162318675717,61300893.69408364,0.54682012
2021-05-12,4.183938506500851,15995.53826910923,26940.380043358986,102995270.91479434,0.66722602
2021-05-11,4.374508065252997,18274.730296614627,28202.453496686077,117817186.2222745,0.67695475
2021-05-10,3.453079879310207,13636.141355116779,22503.72157346462,88866733.21129605,0.62348778
2021-05-09,1.8746555568148693,7363.19418805326,12144.018697046724,47698771.95020902,0.47445994
2021-05-08,2.023131399285411,7920.33879212785,13122.030255765178,51371317.40574124,0.4933842
2021-05-07,0.9846058917269749,3428.934100487715,6347.754183963807,22106338.1458443,0.32082245
2021-05-06,0.9499839789645562,3317.281728679327,6142.596407984821,21449543.657640528,0.3133233
2021-05-05,0.8558470147437396,3019.3097040798975,5578.4108420996945,19679860.651192773,0.29133736
2021-05-04,0.9845193300347944,3190.923309284245,6403.313722546303,20753765.20358473,0.3213829
2021-05-03,0.9472996235247235,3250.6581595802427,6164.078650275375,21152032.64438864,0.3127136
2021-05-02,0.6018312646739665,1776.066694018722,3862.5530566775174,11398796.042212158,0.22340145
2021-05-01,0.7564491159311435,2229.263210867516,4908.59831327719,14465688.975319313,0.26599501
2021-04-30,0.807688992709249,2240.7824498309333,5210.401691967365,14455287.58385935,0.27991427
2021-04-29,1.0259826773153424,2829.9286284809154,6652.47167971268,18349257.227070257,0.33053343
2021-04-28,1.1197354157751847,3079.5890976559554,7236.849992155018,19903384.338150438,0.34818327
2021-04-27,0.9312949765545088,2484.6982383539475,6042.241807885653,16120722.170440413,0.30941935
2021-04-26,0.8797937186514756,2230.101685645476,5693.145153393699,14430988.007811876,0.29683943
2021-04-25,0.7941709916538309,1844.4997428020185,5169.258984674785,12005848.825898338,0.27630431
2021-04-24,0.9771952770806782,2164.667249127553,6351.769301024408,14070337.119329097,0.31921716
2021-04-23,1.7808271892905267,4218.823584005998,11486.335370923898,27211412.116838686,0.46059296
2021-04-22,2.0522242180202332,4923.137840041951,13169.122807035836,31591775.5195492,0.49576945
2021-04-21,2.2839601789600184,5384.336511109005,14889.136406640358,35100489.71591961,0.52307718
2021-04-20,3.2868891856934392,7666.405999882707,21627.73084186283,50444951.47922821,0.6122005
2021-04-19,2.4065014437104173,5204.58407886036,15401.609239746671,33309338.104706306,0.53636841
2021-04-18,2.1517439225284765,4819.23433432862,13988.487240357625,31329842.40747036,0.50820472
2021-04-17,1.8081981925599313,4192.535909889302,11693.617711285076,27113129.72925412,0.46506606
2021-04-16,2.2285446803941262,5404.948339892035,14336.227928975413,34770032.67052546,0.51698802
2021-04-15,1.21296489253459,3052.650847235368,7884.271801474835,19842230.50702989,0.36909943
2021-04-14,1.6829384301734132,4092.646699693001,10853.269936188342,26393478.566320166,0.44684083
2021-04-13,1.452719899396275,3340.196369414287,9404.908628691484,21624431.295588095,0.41095655
2021-04-12,1.3252043368387807,2833.2588760800213,8635.031458841495,18461514.83653742,0.3889495
2021-04-11,1.0220720547818998,2198.409355433907,6690.483670602316,14390787.640670355,0.32999934
2021-04-10,1.213763771418917,2590.9468943397233,7988.993143479311,17053612.45854406,0.36961493
2021-04-09,1.4462550345209835,2988.085630725057,9338.46875790199,19294068.91759169,0.41088795
2021-04-08,1.4894553780605033,3098.432409105919,9614.43446538055,20000381.200778708,0.41617443
2021-04-07,1.8710202773341955,3673.1464718539637,12230.859552933636,24011358.48650936,0.47442203
2021-04-06,1.886176542172249,3984.3807418996244,12228.08252290269,25830740.349735264,0.47520534
2021-04-05,1.8008896200479825,3795.1426214587486,11723.791426512365,24706378.465696454,0.46424116
2021-04-04,1.3506706049835562,2804.601371380556,8861.749839297112,18400989.597627826,0.39380851
2021-04-03,1.802421969105552,3620.5548627312273,11764.408192351939,23631361.58904672,0.46421366
2021-04-02,2.2655535944029053,4835.043917396588,14621.88289827635,31205373.442877576,0.52133951
2021-04-01,2.384621445079628,4692.716955848697,15538.193336138855,30577743.68431011,0.53465775
2021-03-31,2.6076089510414624,5006.5563406138235,16824.29295211952,32302301.509640392,0.55601565
2021-03-30,2.0372958336104863,3752.4633550713174,13279.09424347315,24458556.148354847,0.49451811
2021-03-29,1.8259154606199401,3316.9163723761435,11888.53556409643,21596442.50054107,0.46702801
2021-03-28,1.5099584104031014,2547.372984631125,9804.159958747337,16540092.789209893,0.42062645
2021-03-27,1.4484413116476902,2481.5403031874243,9393.141906035271,16092788.866170447,0.41043597
2021-03-26,1.7817827349353217,3027.9845269369366,11651.07730374207,19799990.82164063,0.46159078
2021-03-25,2.233366822613427,3543.658464276084,14548.151482503861,23083391.23629441,0.51786439
2021-03-24,2.163685420407596,3428.244762636045,14029.336265922851,22228739.040932115,0.50921173
2021-03-23,2.0079436750904107,3349.180263586868,13061.673606463122,21786417.614632577,0.49077309
2021-03-22,2.309680913241126,3883.3942105573365,14989.829126934908,25203228.426517114,0.52593785
2021-03-21,1.684619040987924,3004.488675819648,10816.93886218346,19291821.78743796,0.44732635
2021-03-20,1.7247794524057267,3113.8369835911644,11257.635485852179,20324013.991899528,0.45305072
2021-03-19,1.9379051730712893,3506.6583370683384,12608.01105600181,22814319.14096661,0.48238844
2021-03-18,2.2079428886794776,3920.981501089651,14353.836719305284,25490300.738583818,0.51474266
2021-03-17,2.390903892960308,4359.50886532505,15502.620841954638,28267055.48276762,0.53379093
2021-03-16,2.2904469167915344,4135.733278308331,14933.713897480804,26964980.974570315,0.52386655
2021-03-15,2.332997939607544,4186.04258084411,15017.507737253762,26945556.09289353,0.52771226
2021-03-14,1.8288644053789571,3380.338695317261,11927.853651881558,22046568.970859177,0.46617801
2021-03-13,1.9961692396537773,3835.9438723000358,12999.054088625398,24979666.49641783,0.4892048
2021-03-12,2.101632569344047,3712.3116999518097,13597.562723655985,24018656.69868821,0.50152837
2021-03-11,1.6555641641234884,3025.9903848974373,10620.444112852178,19411728.319117058,0.44285975
2021-03-10,1.6422838178909842,2949.39744160603,10727.397898463909,19265464.088570587,0.44110232
2021-03-09,1.711617246990773,3204.4057684679083,11010.833749891643,20613942.308554053,0.44991607
2021-03-08,1.6708393905202135,3064.41595507687,10860.456038381388,19918703.707999658,0.44507068
2021-03-07,1.6152388919983809,2789.5109522879225,10461.902303473515,18067662.437968872,0.43703313
2021-03-06,1.195141981412535,1972.701267991251,7843.7168240104675,12946838.42182658,0.36510798
2021-03-05,1.6869461944558224,2579.5808864508385,11007.323918824242,16831765.284091722,0.44788098
2021-03-04,1.3711003093700196,2110.1606772471514,8932.718515545677,13747696.812265191,0.39629144
2021-03-03,1.5897041641872545,2494.165949783274,10186.824284111926,15982615.406211218,0.43254181
2021-03-02,1.5165991614373628,2257.11343599728,9933.724507414727,14784093.005782183,0.42115967
2021-03-01,1.4318388630181924,2249.406931466422,9272.588476905814,14567159.288176548,0.40777517
2021-02-28,1.4824620877264056,2107.9520094237278,9587.082321326665,13632125.644943248,0.41593076
2021-02-27,1.4611809302589895,2133.7559284051545,9481.603056450584,13845942.219421046,0.4123258
2021-02-26,1.9449887484024087,2810.0011143545607,12724.116392048558,18383027.290107537,0.48336577
2021-02-25,2.015605851008323,2991.634905457894,13131.672119319222,19490501.40905818,0.49230261
2021-02-24,2.5200153656690714,4093.600624422569,16301.979400513224,26481502.4393896,0.54762898
2021-02-23,4.875847581332195,7691.99913763711,31702.760973821933,50013378.39291649,0.70044209
2021-02-22,3.4434739594821857,6119.66228219209,22368.80684079628,39753326.185119815,0.62363058
2021-02-21,1.7483456181859112,3383.360655102842,11338.021333935634,21941093.84834193,0.45623162
2021-02-20,2.4519624918427136,4691.047675190461,15925.496384518427,30468354.65036204,0.54113604
2021-02-19,2.273243411731645,4445.654191340995,14951.121918959028,29239067.61644972,0.52192368
2021-02-18,2.234620292954891,4333.888074620655,14406.597028680184,27940576.417079363,0.51726519
2021-02-17,2.114757448278282,3913.3778554475675,13849.546528774468,25628711.57532612,0.50435377
2021-02-16,2.0755798676470967,3699.3032536304286,13460.13544169142,23989981.59979333,0.49989342
2021-02-15,2.1966522694030073,3909.023575972896,14269.453142041933,25393017.149519935,0.51379996
2021-02-14,1.7808547135091317,3209.714444886832,11680.626065906396,21052517.044012733,0.46147049
2021-02-13,2.261196755093096,4109.118202644731,14523.666757962956,26392866.21558711,0.52051878
2021-02-12,2.149797686262437,3962.584160083992,14025.280105176138,25851899.060387965,0.5083022
2021-02-11,2.0871828291563497,3730.3888897438223,13602.17049761193,24310944.39446049,0.50130458
2021-02-10,2.5959145993331134,4522.998725867633,16946.130504446566,29526135.682463907,0.55506363
2021-02-09,2.8302479977672825,5014.091985087194,18354.158265520826,32516386.523290455,0.57607706
2021-02-08,2.5536660067133345,4475.323362962187,16517.111731421846,28946391.511639427,0.55093104
2021-02-07,1.919817506277483,3098.4429807135693,12582.483936142624,20307195.295596734,0.47968936
2021-02-06,2.1582767770707236,3622.6391258655785,14069.806309724048,23615984.461517707,0.50987962
2021-02-05,3.0626019528138504,5267.960401543157,19744.59478979089,33962540.708748735,0.59510936
2021-02-04,2.884834176834452,4607.24214261127,18797.57949625329,30020789.801255032,0.58000967
2021-02-03,2.1144365298681684,3523.0773649787934,13710.006459665205,22843633.634522498,0.50305823
2021-02-02,2.1210646588765925,3213.105080381351,13774.193894744592,20865904.39199649,0.50432858
2021-02-01,1.8698385872368508,2571.346783199149,12133.382592579925,16685469.276179278,0.47297514
2021-01-31,1.5460348219346933,2031.0670575326071,10261.03311318056,13480192.060843913,0.42749347
2021-01-30,1.3525030928787531,1866.3194042194248,8642.494763495231,11925780.992962126,0.3937345
2021-01-29,1.6894811711432707,2331.1398593006884,10902.221997387525,15042845.51206734,0.44830802
2021-01-28,1.1288280443486505,1504.0093516833228,7335.124632177531,9773052.767238233,0.35112671
2021-01-27,1.1955934254827956,1483.793300800821,7733.098276022722,9597175.06957971,0.3661022
2021-01-26,1.0260504782764999,1403.256048752145,6683.69281549312,9140809.901571473,0.33012199
2021-01-25,1.3205095107830571,1740.3597991931508,8615.004048348665,11354107.329936115,0.38877571
2021-01-24,0.9869905347324459,1376.0762029977207,6396.685655600982,8918349.871628229,0.32143344
2021-01-23,0.9687832296934888,1196.1082047079162,6336.81110542511,7823743.76699448,0.31850476
2021-01-22,1.6020798073230322,1977.5346256038433,10383.079231260572,12816401.90853851,0.43482022
2021-01-21,1.5030377608728809,1670.876523425958,9736.678614934523,10823938.118753357,0.41975243
2021-01-20,1.0122668276204958,1394.597300973532,6658.691192087621,9173661.045803893,0.32849773
2021-01-19,1.2182993523818986,1664.8244946583898,7959.149669110944,10876298.42360326,0.36977122
2021-01-18,0.8924432460921911,1123.5150395921178,5797.311326614873,7298353.6971903965,0.29976921
2021-01-17,0.7503666299837095,925.3513380649005,4872.880895114209,6009231.589393464,0.26529178
2021-01-16,0.968434125722923,1189.1288978777573,6302.569290204783,7738850.867388445,0.31804543
2021-01-15,1.1277869831558291,1317.533088925706,7421.966136148511,8670685.258220071,0.35233905
2021-01-14,1.0145756215134978,1248.702364478057,6499.371431415467,7999187.346846433,0.32731816
2021-01-13,0.8188962181039648,924.8652081486576,5372.778086980114,6068040.630663343,0.28277924
2021-01-12,1.0338472695530418,1085.9204266975155,6776.868851920189,7118208.397002215,0.33256737
2021-01-11,3.025180765713523,3290.9868479857505,19748.380038577878,21483562.14365098,0.59267838
2021-01-10,1.0657352321917135,1337.3575259220288,6984.828711784491,8765041.224892978,0.34017963
2021-01-09,1.112005236964135,1423.5226690319698,7201.345914579737,9218732.804651035,0.34894412
2021-01-08,1.6977326380839886,2064.737817616562,11193.151282887737,13612816.431545995,0.4506605
2021-01-07,1.6522652535333253,2024.8785686071058,10633.97917174048,13032118.467555333,0.44327909
2021-01-06,1.5054659648026276,1822.9674014613004,9762.94678174504,11821943.598476533,0.41938729
2021-01-05,1.6776892582697451,1849.5202121570376,10958.666235017976,12081066.02580977,0.44621151
2021-01-04,3.0875693280525396,3217.046389926127,20121.6893109184,20965491.32314857,0.59854469
2021-01-03,2.0091249868303356,1968.059093461608,13011.093414713252,12745150.689257374,0.49116364
2021-01-02,1.2137653816984888,937.6670412121042,8012.065284591725,6189540.139041101,0.36954631
2021-01-01,0.7927690375143125,579.2024504460362,5188.673350531176,3790880.038169307,0.27713037
2020-12-31,1.1943630509084464,880.0997657304258,7765.748557006718,5722408.676779228,0.36529982
2020-12-30,1.3732830176787074,1033.0692356533423,8986.76406768946,6760405.078115472,0.39853582
2020-12-29,1.1577543411136857,846.7128277222272,7421.205326538726,5427429.225699477,0.35817353
2020-12-28,1.3450485938270176,981.2105705321732,8873.285573476836,6473046.133800746,0.39381519
2020-12-27,1.1616256534462492,794.7016357232948,7559.85975262819,5171918.245287202,0.3588966
2020-12-26,0.7904063968920155,503.0694453574447,5203.245310740139,3311706.1587880584,0.27486594
2020-12-25,1.1033894507797788,691.8354288886843,7100.311115767877,4451960.984898684,0.34625004
2020-12-24,1.0314322012765833,631.4943210347184,6673.366342259495,4085768.2570946277,0.3328675
2020-12-23,1.3602066625585527,796.0374989594789,8973.283352898772,5251459.380635682,0.39554328
2020-12-22,0.8022153795099496,510.39744398234086,5216.004397573693,3318604.1807731804,0.2790407
2020-12-21,0.9501657131154393,577.3126679568338,6179.877798102817,3754841.592391247,0.31368938
2020-12-20,0.5220926798989174,333.1493187823949,3415.530311898718,2179462.8434744277,0.20056368
2020-12-19,0.7505807694424417,494.24078642454634,4889.283132148064,3219484.482769495,0.26584876
2020-12-18,0.8568038796309212,560.6548860782484,5561.513982684309,3639210.86553391,0.29180013
2020-12-17,1.6856909681937038,1082.6492535938637,11024.418931986822,7080526.1185038695,0.44789824
2020-12-16,0.9815792580386298,625.642007376144,6414.620451282445,4088570.5182031007,0.32057181
2020-12-15,1.0047215311441835,591.963939936766,6519.638015594606,3841254.0062496746,0.3261723
2020-12-14,0.7279413422937914,426.8645709369087,4749.089317124694,2784864.4607923925,0.25901289
2020-12-13,0.5119933055533399,302.5061431258538,3321.3005731245157,1962357.3504574136,0.19837186
2020-12-12,0.47862705500530445,272.0149531457877,3106.7682140394313,1765649.060869308,0.18684708
2020-12-11,0.7445900990559492,405.47615929703295,4829.4113824768865,2629918.3692005556,0.26336386
2020-12-10,0.6614869765195498,369.9410403499958,4250.053824138107,2376871.1842487226,0.24197712
2020-12-09,0.7610049106705135,436.31638987855933,5024.9154251574,2880997.122368127,0.26828466
2020-12-08,0.7472585445336071,414.6104160926371,4845.224402755908,2688333.9379446586,0.26441544
2020-12-07,0.5523144966581316,326.8111976088809,3570.713220894821,2112834.392541415,0.21016062
2020-12-06,0.40382849261712683,243.2165544887956,2648.307254583118,1595014.1643375214,0.16272621
2020-12-05,0.4099948959968621,244.8543456591793,2662.9168494996193,1590328.9750563696,0.16457144
2020-12-04,0.6103776130256158,346.40021576777957,3936.3252264021958,2233934.99148641,0.22656641
2020-12-03,0.5318140581189905,327.8064037745506,3488.168407202459,2150082.2023572773,0.20394494
2020-12-02,0.4898452230020624,292.56176080269944,3155.0930813562836,1884390.3013301871,0.19069444
2020-12-01,1.003436334570481,588.2342098963278,6541.401465064967,3834698.814314161,0.32529779
2020-11-30,0.9166621955798085,565.3372455654307,6022.470624959343,3714265.70336488,0.30568344
2020-11-29,0.3013438373989366,173.76158486560854,1962.351069141875,1131535.4406448428,0.12652033
2020-11-28,0.33996673547097933,182.95391828891306,2243.4404873729923,1207312.9067885373,0.14061653
2020-11-27,0.48688816476538355,252.93543693358149,3124.3613532994664,1623086.6988027925,0.18965928
2020-11-26,1.7135818076700582,892.846717716647,11194.82994950849,5832967.606842855,0.45238916
2020-11-25,0.7078172845916187,403.02812494225185,4578.870014023181,2607188.9402514272,0.25319051
2020-11-24,1.0912255409561507,660.4758058487007,7166.078127459041,4337344.617008418,0.34371611
2020-11-23,0.9031093498989796,549.664401031046,5825.9584161983175,3545885.0510512777,0.30189409
2020-11-22,0.7454639087888548,416.9689130963376,4852.224582306656,2714050.6553440616,0.26389826
2020-11-21,0.7724567359452884,426.22959618220597,5071.950928216764,2798623.5285323644,0.27067438
2020-11-20,0.790244184722706,403.14204622148344,5098.655479830899,2601072.482221011,0.27491618
2020-11-19,0.5880083153752057,277.1148629188035,3886.146956314735,1831452.1290303725,0.22037468
2020-11-18,0.9869269148097121,471.93258569341754,6371.600162011501,3046796.7732367036,0.32211461
2020-11-17,0.9021236715774741,435.1111184089339,5886.356957043018,2839100.047618294,0.30245317
2020-11-16,0.5467770041894403,251.78355745414774,3540.927879130815,1630550.3180730608,0.2080865
2020-11-15,0.3850928031528725,172.56781405939856,2520.817489438703,1129628.910832823,0.15639761
2020-11-14,0.42671806802483325,196.53099995349223,2791.5896010184592,1285705.8016957461,0.17034584
2020-11-13,0.6289032462901633,299.4691808732349,4109.253811259927,1956731.6278257167,0.23231458
2020-11-12,0.6412764165143902,296.55295156715584,4175.992024341708,1931152.820605319,0.23587939
2020-11-11,0.5747977898020374,266.46764280056533,3752.2799718277006,1739500.7722020906,0.21681531
2020-11-10,0.5853547959727922,263.8964113556385,3776.7091436164546,1702659.6460665795,0.21926113
2020-11-09,0.4891497331391801,217.41304291064625,3182.8973135366446,1414706.670219575,0.19064948
2020-11-08,0.32604283201118023,148.23851492810053,2131.6680356890965,969183.4105999212,0.13577466
2020-11-07,0.6577675006711866,286.8432923847584,4275.488754362713,1864481.4005009294,0.24021133
2020-11-06,0.6911507234381429,315.46427644288065,4519.434580562016,2062820.9036599966,0.24923213
2020-11-05,0.5777060216865666,240.8706999187477,3763.177025266295,1569031.7392707225,0.21719447
2020-11-04,0.424691974082866,171.09498007521643,2771.9645148388668,1116736.9349509375,0.17011368
2020-11-03,0.5146977353247413,199.76072754518557,3354.799838846664,1302040.4221395196,0.19839749
2020-11-02,0.6792780090446604,260.32986923443354,4397.645830555131,1685375.5734237228,0.24648207
2020-11-01,0.3707786044897499,146.9829997899497,2414.1394938327617,957006.3116323624,0.15094903
2020-10-31,0.45857685316805435,177.1849665464699,2992.6725437747227,1156309.0916822625,0.18085977
2020-10-30,0.7115385680878399,272.28854813136223,4618.596845458169,1767424.965920672,0.25534607
2020-10-29,0.7806946627361685,302.3944511686405,5094.813369016236,1973426.1883265479,0.27232975
2020-10-28,0.7402951989719972,287.69978216690004,4849.673848465553,1884721.2729753624,0.26219965
2020-10-27,0.4810747267996702,194.12304143759587,3148.6340869038418,1270535.306209065,0.18776856
2020-10-26,0.6833599453536474,268.5234231552186,4418.605406656684,1736272.4541216437,0.24699807
2020-10-25,0.362154670043284,147.06578499340443,2346.400107210437,952839.2209722672,0.14853783
2020-10-24,0.3435350366605323,141.70771442139363,2261.1476112996233,932720.1763216128,0.14175954
2020-10-23,0.6800225793780571,278.3656783404593,4402.466178893542,1802139.4015761334,0.24648274
2020-10-22,0.7419436637629897,307.39863675727463,4850.827673682426,2009772.2871190617,0.26263702
2020-10-21,0.8817802466375517,344.95327840285427,5743.034746350375,2246680.7022377895,0.29794135
2020-10-20,0.6967254569947982,257.01295440192604,4532.199097751162,1671869.268384529,0.25063645
2020-10-19,0.6341005451320478,240.65723074305873,4181.258994600723,1586893.7795197293,0.23277538
2020-10-18,0.4255593109933506,161.09751543540878,2744.857555907111,1039078.9745583867,0.1701995
2020-10-17,0.39672959989343615,146.2394317777071,2589.4540985044578,954504.7712130942,0.16006438
2020-10-16,0.7302463381620627,267.1529255309214,4743.6802127007595,1735425.4042488653,0.26012823
2020-10-15,0.887121142731594,335.38765427252156,5823.950302032915,2201819.9502991037,0.29919038
2020-10-14,0.9074194802148625,344.06533104073355,5932.708561644771,2249499.134344316,0.30358046
2020-10-13,0.8674000427158504,330.7359817403458,5702.287880814,2174258.343961033,0.29329965
2020-10-12,0.8541304981412975,330.66850170115094,5515.120626498358,2135126.5154843316,0.28994529
2020-10-11,0.5458008225529866,204.28201420359508,3585.3656033505686,1341928.551303416,0.20778792
2020-10-10,0.690511798402049,256.1565605502561,4494.541295798937,1667323.0526216167,0.24947008
2020-10-09,0.9019732729487083,329.5240332203492,5752.785534866862,2101704.2838793877,0.30129296
2020-10-08,0.9502859431130622,333.7473101716058,5987.7517275554055,2102941.801391288,0.31171998
2020-10-07,0.9662618183600513,330.36142331788625,6123.201142947645,2093500.339565445,0.31713982
2020-10-06,1.2852243130677694,438.18355585905783,8317.971754174603,2835923.973519822,0.38250523
2020-10-05,1.0032921356765205,355.1391256118712,6467.221106570852,2289226.8036941215,0.32507018
2020-10-04,0.9255111605849001,326.6657559428551,5898.282626407568,2081840.8626238157,0.30779786
2020-10-03,0.8722139040651935,301.852645026911,5560.363638415609,1924310.6120465572,0.29460556
2020-10-02,1.0727385074331484,371.2597717352498,6823.689645782257,2361583.408007924,0.33936988
2020-10-01,1.1591634062431129,409.2212558987221,7447.624885112,2629246.5691492897,0.35871531
2020-09-30,1.3812925484902947,497.85188835131447,8845.797480531848,3188243.4930018177,0.39923178
2020-09-29,1.7651660161853122,636.2711136185393,11274.115345375589,4063863.6026816103,0.4594134
2020-09-28,1.4133126228601538,500.745707946532,9050.854036796425,3206775.5136895906,0.40482558
2020-09-27,1.0012677176196672,358.00038417805376,6376.072825802041,2279746.4464458465,0.32485698
2020-09-26,0.9769888321213861,345.9888804772854,6278.1302352120265,2223324.5459470362,0.31879596
2020-09-25,1.191252958178853,419.7845953771019,7685.964086169958,2708450.209373061,0.36318316
2020-09-24,1.3019489895686405,454.52189583702153,8479.593769060555,2960301.107586521,0.38417931
2020-09-23,1.5418207945277596,495.1207142166774,10063.464325882687,3231652.9016922535,0.42434969
2020-09-22,1.8871088366797442,650.3228090644989,12151.093799380871,4187428.5675663087,0.47462139
2020-09-21,2.0653826935386816,703.4787548897501,13563.368148468522,4619744.983360989,0.4970726
2020-09-20,1.5406784619747422,571.6263729170572,10157.693099799477,3768732.676642158,0.4254352
2020-09-19,2.0745215822041416,799.205015004515,13538.327845464228,5215611.927919465,0.49849178
2020-09-18,3.843376394206818,1479.3234211133545,24732.127096720873,9519446.214864437,0.64772292
